day,uroa_control,y_mag,trajectory_angle
4,0,0.0,360.0
4,0,34.355526,155.960826568964
4,0,0.02182999999996582,2.1181221498742584
4,0,112.00072499999999,90.58045297096962
4,0,37.01413000000002,99.12698126743189
4,0,95.02413799999994,89.22778309086041
4,0,0.0,360.0
4,0,63.48414200000002,78.25700512319173
4,0,7.376516000000038,64.51804083875875
3,0,208.1863673333333,77.42443004870836
3,0,306.8822850000001,84.48008048031268
3,0,4.23143199999987,109.30391246437613
3,0,13.754167999999993,22.87088317261294
3,0,87.91722399999998,101.76136269443334
3,0,112.33613800000006,43.52141351700122
3,0,31.719105999999897,51.837922002463834
3,0,13.589530000000025,71.34542115236897
3,0,11.602698000000032,158.69045690714438
3,0,57.426229333333254,57.18133647123536
3,0,39.181227999999976,61.01218694523482
3,0,7.272534000000036,79.5654165147418
3,0,121.25047,82.94933978215562
3,0,28.001431999999966,43.77650898990857
3,0,20.407210000000077,133.19757762104882
3,0,22.533522000000062,147.6533475444715
3,0,28.427961999999923,57.78160494950661
3,0,0.0,360.0
3,0,0.5027519999999868,20.48203072892815
3,0,29.060887999999977,93.86394305639828
3,0,31.89950399999998,46.47796432451571
3,0,0.7342839999999455,107.84789058227915
3,0,61.52675400000004,112.40908658677365
2,0,1.2054819999999609,45.048663813667496
2,0,131.36907733333345,67.14428560654723
2,0,40.25794500000001,72.10817366510861
2,0,62.73211599999996,60.34892659128022
2,0,87.27177799999998,84.64921479619268
2,0,107.13774699999993,60.69383297576144
2,0,5.47143600000004,129.75876967040475
2,0,146.75493291666663,81.31369025760475
2,0,1.1506774999999152,150.96271423064402
2,0,14.104747999999972,71.02987964411463
2,0,4.47171400000002,169.5075955832105
2,0,82.11981399999996,110.92248782580535
2,0,16.991405999999984,126.82390118669198
2,0,74.90905952500003,55.917017281662154
2,0,56.77729000000011,80.12893251180736
2,0,4.847619999999949,10.25180635220714
2,0,79.43185999999986,115.17232552300959
2,0,57.468498000000125,124.85923695097249
2,0,51.139385999999945,81.80465834467317
2,0,1.276329999999973,10.656684731276533
2,0,9.35895650000009,13.418474430126661
2,0,12.055759999999964,97.49549226457789
2,0,4.796180000000021,166.72840100038496
2,0,117.20030066666664,63.898332938934324
5,0,3.598885999999993,120.18686616636727
