name,start time(s),end time(s),start frame,end frame,x,y
d48_46_M1.mp4,149.78,154.65,4490,4636,385,767
d48_39_M1.mp4,89.32,94.29,2678,2827,524,753
d48_27_M1.mp4,89.52,94.49,2684,2833,479,451
d48_40_M1.mp4,86.89,91.79,2605,2752,291,771
d48_40_M1.mp4,146.85,151.75,4402,4549,291,771
d48_50_M1.mp4,89.22,94.23,2675,2825,579,864
d48_36_M1.mp4,88.59,93.56,2656,2805,385,742
d48_24_M1.mp4,101.4,106.41,3040,3190,367,605
d48_63_M1.mp4,60.53,65.5,1815,1964,546,896
d48_38_M1.mp4,89.96,94.93,2697,2846,444,699
d48_34_M1.mp4,90.42,95.4,2711,2860,502,710
d48_73_M1.mp4,60.06,65.03,1801,1950,467,772
d48_41_M1.mp4,88.99,93.96,2668,2817,390,797
d48_75_M1.mp4,59.86,64.83,1795,1944,442,775
d48_51_M1.mp4,59.93,64.86,1797,1945,407,768
d48_33_S1.mp4,89.59,94.56,2686,2835,457,660
d48_82_Sun1.mp4,31.26,36.24,938,1087,680,570
d48_74_S1.mp4,61.8,66.77,1853,2002,492,735
d48_40_S1.mp4,84.78,89.76,2542,2691,297,710
d48_60_S1.mp4,90.12,95.09,2702,2851,426,597
d48_27_S1.mp4,88.22,93.19,2645,2794,458,254
d48_39_S1.mp4,88.96,93.63,2667,2807,534,733
d48_56_S1.mp4,89.66,94.63,2688,2837,385,386
d48_62_S1.mp4,91.06,96.03,2730,2879,464,501
d48_54_S1.mp4,90.96,95.93,2727,2876,306,373
d48_84_Sun1.mp4,34.3,39.31,1029,1179,492,465
d48_25_S1.mp4,88.19,93.16,2644,2793,339,708
d48_75_S1.mp4,59.43,64.36,1782,1930,485,748
d48_78_Sun1.mp4,34.33,39.31,1030,1179,449,592
d48_79_Sun1.mp4,33.9,38.91,1017,1167,333,504
d48_81_Sun1.mp4,32.93,37.9,988,1137,350,588
d48_38_S1.mp4,88.39,93.39,2650,2800,468,683
d48_38_S1.mp4,148.38,153.39,4448,4598,468,683
d48_57_S1.mp4,90.29,95.26,2707,2856,612,451
d48_57_S1.mp4,150.28,155.26,4505,4654,612,451
d48_36_S1.mp4,89.36,94.29,2679,2827,339,477
d48_63_S1.mp4,89.96,94.96,2697,2847,467,542
d48_63_S1.mp4,177.38,179.88,5317,5392,467,542
d48_74_F1.mp4,58.79,63.73,1763,1911,511,705
d48_33_F1.mp4,88.69,93.69,2659,2809,471,540
d48_84_Sat1.mp4,33.33,38.3,1000,1149,511,525
d48_82_Sat1.mp4,28.46,33.43,854,1003,702,637
d48_39_F1.mp4,87.09,91.99,2611,2758,529,647
d48_54_F1.mp4,43.91,48.88,1317,1466,347,727
d48_62_F1.mp4,60.36,65.37,1810,1960,404,807
d48_51_F1.mp4,60.13,65.1,1803,1952,387,777
d48_41_F1.mp4,88.42,92.23,2651,2765,282,632
d48_78_Sat1.mp4,33.37,38.37,1001,1151,423,528
d48_79_Sat1.mp4,20.85,25.86,626,776,336,531
d48_57_F1.mp4,60.59,65.57,1817,1966,541,788
d48_34_F1.mp4,88.76,93.73,2661,2810,495,547
d48_38_F1.mp4,88.42,93.43,2651,2801,444,567
d48_45_F1.mp4,87.89,92.86,2635,2784,450,504
d48_36_F1.mp4,88.96,93.93,2667,2816,304,565
d48_81_Sat1.mp4,31.06,36,932,1080,378,616
d48_82_Thu1.mp4,31.93,35.64,958,1069,671,803
d48_84_Thu1.mp4,30.46,35.44,914,1063,461,734
d48_50_T1.mp4,89.09,94.06,2671,2820,543,813
d48_63_T1.mp4,62.2,67.17,1865,2014,545,862
d48_24_T1.mp4,88.72,93.63,2660,2807,493,645
d48_36_T1.mp4,89.52,94.19,2684,2824,379,682
d48_78_Thu1.mp4,30.63,35.64,919,1069,472,708
d48_79_Thu1.mp4,30.43,35.44,913,1063,335,714
d48_34_T1.mp4,89.39,94.39,2680,2830,518,680
d48_41_S1.mp4,76.18,81.15,2284,2433,354,694
d48_38_T1.mp4,88.96,93.93,2667,2816,471,748
d48_51_T1.mp4,60.13,65.1,1803,1952,391,813
d48_58_M1.mp4,61.06,66,1831,1979,449,798
d48_83_M1.mp4,60.09,65,1802,1949,498,728
d48_72_M1.mp4,59.33,64.3,1779,1928,624,786
d48_48_M1.mp4,89.56,94.49,2685,2833,478,786
d48_35_M1.mp4,89.32,94.29,2678,2827,388,779
d48_52_M1.mp4,60.69,65.67,1820,1969,402,769
d48_42_M1.mp4,90.22,95.2,2705,2854,396,788
d48_71_M1.mp4,59.06,63.96,1771,1918,372,748
d48_80_M1.mp4,59.46,64.43,1783,1932,432,857
d48_77_M1.mp4,60.23,65.17,1806,1954,422,791
d48_53_M1.mp4,59.99,64.93,1799,1947,329,780
d48_42_S1.mp4,77.24,82.15,2316,2463,410,716
d48_64_S1.mp4,90.72,95.7,2720,2869,525,633
d48_48_S1.mp4,88.96,93.93,2667,2816,455,710
d48_77_Sun1.mp4,33.83,38.81,1015,1164,426,593
d48_70_S1.mp4,59.66,64.63,1789,1938,441,782
d48_43_S1.mp4,88.49,93.36,2653,2799,339,699
d48_43_S1.mp4,148.55,153.19,4453,4592,339,699
d48_69_S1.mp4,62.5,67.43,1874,2022,317,713
d48_49_S1.mp4,88.59,93.56,2656,2805,513,736
d48_71_S1.mp4,60.36,65.27,1810,1957,428,797
d48_52_F1.mp4,60.46,65.43,1813,1962,428,785
d48_70_F1.mp4,59.96,64.93,1798,1947,443,790
d48_53_F1.mp4,60.33,65,1809,1949,312,746
d48_63_F1.mp4,60.93,65.9,1827,1976,448,854
d48_70_T1.mp4,60.03,64.93,1800,1947,402,837
d48_48_T1.mp4,89.56,94.49,2685,2833,481,730
d48_44_T1.mp4,89.09,94.06,2671,2820,447,870
d48_44_T1.mp4,149.08,154.05,4469,4618,447,870
d48_83_Thu1.mp4,30.56,35.54,917,1066,473,757
d48_52_T1.mp4,59.73,64.63,1791,1938,400,801
d48_66_T1.mp4,58.22,63.2,1746,1895,404,799
d48_42_T1.mp4,89.12,94.06,2672,2820,375,774
d48_49_T1.mp4,110.14,116.45,3302,3491,75,1468
d48_53_T1.mp4,60.46,65.3,1813,1958,331,729
d48_54_M1.mp4,60.03,65.03,1800,1950,351,782
d48_81_M1.mp4,60.09,63.83,1802,1914,418,802
d48_60_M1.mp4,60.59,65.5,1817,1964,480,829
d48_74_M1.mp4,59.56,64.53,1786,1935,414,732
d48_82_M1.mp4,60.16,65.06,1804,1951,641,826
d48_59_M1.mp4,60.76,65.77,1822,1972,488,772
d48_57_M1.mp4,60.86,65.83,1825,1974,763,771
d48_84_M1.mp4,59.69,64.66,1790,1939,487,715
d48_67_M1.mp4,60.09,65.1,1802,1952,429,749
d48_79_M1.mp4,59.33,64.3,1779,1928,291,794
d48_46_S1.mp4,89.02,93.83,2669,2813,380,750
d48_67_S1.mp4,62.4,67.27,1871,2017,413,826
d48_45_S1.mp4,87.09,92.06,2611,2760,465,748
d48_41_T1.mp4,89.79,94.73,2692,2840,358,748
d48_73_S1.mp4,59.89,64.73,1796,1941,477,761
d48_40_F1.mp4,88.35,93.19,2649,2794,302,650
d48_56_F1.mp4,62.4,67.23,1871,2016,360,753
d48_27_F1.mp4,90.19,95.16,2704,2853,522,807
d48_25_F1.mp4,111.64,116.55,3347,3494,379,759
d48_75_F1.mp4,59.39,64.36,1781,1930,391,721
d48_67_F1.mp4,69.74,74.71,2091,2240,388,734
d48_73_F1.mp4,59.79,64.66,1793,1939,460,726
d48_24_F1.mp4,90.76,95.66,2721,2868,589,740
d48_25_T1.mp4,87.39,92.23,2620,2765,496,562
d48_25_T1.mp4,146.41,151.32,4389,4536,496,562
d48_46_T1.mp4,83.08,88.05,2491,2640,378,774
d48_54_T1.mp4,60.09,65.03,1802,1950,414,737
d48_62_T1.mp4,62.7,67.63,1880,2028,512,873
d48_39_T1.mp4,90.26,94.66,2706,2838,546,795
d48_27_T1.mp4,88.46,93.43,2652,2801,384,514
d48_60_T1.mp4,65.77,70.67,1972,2119,494,825
d48_40_T1.mp4,89.09,93.93,2671,2816,288,718
d48_59_T1.mp4,63.2,68.13,1895,2043,513,769
d48_81_Thu1.mp4,30.3,35.27,909,1058,435,774
d48_73_T1.mp4,58.12,63,1743,1889,444,751
d48_57_T1.mp4,63.03,68,1890,2039,768,787
d48_75_T1.mp4,58.99,63.96,1769,1918,434,850
d48_29_T3.mp4,82,85,2459.18,2549.15,589,451
d48_23_T1.mp4,88,91,2639.12,2729.09,507,608
d48_33_M1.mp4,80,83,2399.2,2489.17,512,707
d48_50_S1.mp4,88,91,2639.12,2729.09,535,656
d48_34_S1.mp4,89,92,2669.11,2759.08,458,563
d48_50_F1.mp4,88,91,2639.12,2729.09,557,467
d48_46_F1.mp4,86,89,2579.14,2669.11,355,547
d48_28_M1.mp4,89,92,2669.11,2759.08,523,458
d48_29_S1.mp4,88,91,2639.12,2729.09,534,645
d48_29_M1.mp4,88,91,2639.12,2729.09,577,549
d48_31_M1.mp4,89,92,2669.11,2759.08,598,661
d48_64_M1.mp4,61,64,1829.39,1919.36,459,853
d48_28_M1.mp4,89,92,2669.11,2759.08,566,517
d48_69_M1.mp4,60,63,1799.4,1889.37,507,773
d48_65_M1.mp4,61,64,1829.39,1919.36,486,837
d48_31_S1.mp4,90,93,2699.1,2789.07,556,730
d48_72_S1.mp4,59,62,1769.41,1859.38,518,778
d48_44_S1.mp4,88,91,2639.12,2729.09,561,709
d48_29_S1.mp4,88,91,2639.12,2729.09,545,645
d48_65_S1.mp4,90,93,2699.1,2789.07,550,597
d48_53_S1.mp4,89,92,2669.11,2759.08,556,704
d48_28_S1.mp4,88,91,2639.12,2729.09,561,704
d48_47_S1.mp4,89,92,2669.11,2759.08,545,693
d48_42_F1.mp4,89,92,2669.11,2759.08,550,624
d48_64_F1.mp4,61,64,1829.39,1919.36,502,821
d48_85_Sat1.mp4,33,36,989.67,1079.64,534,485
d48_31_F1.mp4,88,91,2639.12,2729.09,550,752
d48_72_F1.mp4,60,63,1799.4,1889.37,566,768
d48_29_F1.mp4,90,93,2699.1,2789.07,577,794
d48_65_F1.mp4,60,63,1799.4,1889.37,545,816
d48_69_F1.mp4,58,61,1739.42,1829.39,534,773
d48_71_F1.mp4,59,62,1769.41,1859.38,566,773
d48_28_F1.mp4,89,92,2669.11,2759.08,545,757
d48_58_T1.mp4,76,79,2279.24,2369.21,470,816
d48_37_T1.mp4,88,91,2639.12,2729.09,561,757
d48_72_T1.mp4,59,62,1769.41,1859.38,518,789
d48_64_T1.mp4,59,62,1769.41,1859.38,481,837
d48_31_T3.mp4,89,92,2669.11,2759.08,513,517
d48_71_T1.mp4,54,57,1619.46,1709.43,566,789
d48_47_T1.mp4,83,86,2489.17,2579.14,577,720
d48_65_T1.mp4,64,67,1919.36,2009.33,529,805
d48_69_T1.mp4,58,61,1739.42,1829.39,545,826
d48_43_T1.mp4,89,92,2669.11,2759.08,523,778
d48_56_M1.mp4,60,63,1799.4,1889.37,566,762
d48_68_M1.mp4,59,62,1769.41,1859.38,550,768
d48_78_M1.mp4,58,61,1739.42,1829.39,523,789
d48_45_M1.mp4,89,92,2669.11,2759.08,534,789
d48_30_M1.mp4,89,92,2669.11,2759.08,556,677
d48_32_M1.mp4,88,91,2639.12,2729.09,545,725
d48_68_S1.mp4,61,64,1829.39,1919.36,540,832
d48_32_S1.mp4,85,88,2549.15,2639.12,497,661
d48_51_S1.mp4,90,93,2699.1,2789.07,572,666
d48_30_S1.mp4,76,79,2279.24,2369.21,481,640
d48_24_S1.mp4,89,92,2669.11,2759.08,556,746
d48_59_S1.mp4,74,77,2219.26,2309.23,545,490
d48_68_F1.mp4,59,62,1769.41,1859.38,550,832
d48_32_F1.mp4,86,89,2579.14,2669.11,588,730
d48_30_F1.mp4,89,92,2669.11,2759.08,540,752
d48_59_F1.mp4,60,63,1799.4,1889.37,545,773
d48_56_T1.mp4,62,65,1859.38,1949.35,566,789
d48_68_T1.mp4,58,61,1739.42,1829.39,561,821
d48_74_T1.mp4,59,62,1769.41,1859.38,507,730
d48_33_T1.mp4,52,55,1559.48,1649.45,491,736
d48_45_T1.mp4,89,92,2669.11,2759.08,513,800
d48_30_T3.mp4,90,93,2699.1,2789.07,534,544
d48_67_T1.mp4,59,62,1769.41,1859.38,529,816
d48_32_T3.mp4,111,114,3328.89,3418.86,481,384
